comp,job,location,range,req_location,salary
Natera,"Staff Application Scientist / Sr. Manager, Applications (Product Development)","San Carlos, CA 94070",C,SanFrancisco,
Stride Search,BackEnd Software Engineer,"San Mateo, CA",C,SanFrancisco,
Hipmunk,Lead Data Scientist,"San Francisco, CA 94107 (South Of Market area)",C,SanFrancisco,
Medium,Analytics Engineer,"San Francisco, CA",C,SanFrancisco,
Raise.me,Lead Data Scientist,"San Francisco, CA",C,SanFrancisco,
PlexChat,Data Scientist,"Redwood City, CA",C,SanFrancisco,
Turo,Senior Data Scientist,"San Francisco, CA",C,SanFrancisco,
Plethora,HR Manager,"San Francisco, CA 94124 (Bayview area)",C,SanFrancisco,
Dishcraft Robotic,Lead Computer Vision & Machine Learning Engineer,"San Francisco, CA",C,SanFrancisco,
McKinsey & Company,Fast Growth Tech - Solutions Data Scientist - North America - CA or MA,"San Francisco, CA",D,SanFrancisco,
Eaze,Staff Data Scientist,"San Francisco, CA",D,SanFrancisco,
"GRAIL, Inc.",DATA ANALYSIS SCIENTIST,"San Francisco, CA",D,SanFrancisco,
Salesforce,"Customer Growth, Data Scientist","San Francisco, CA",D,SanFrancisco,
Stitch Fix,Data Scientist,"San Francisco, CA",D,SanFrancisco,
Affirm,"Data Scientist, Analytics","San Francisco, CA 94126 (Financial District area)",D,SanFrancisco,
Propeller Health,Senior Data Scientist,"San Francisco, CA",D,SanFrancisco,
Electronic Arts,Research Data Scientist,"Redwood City, CA 94065",D,SanFrancisco,
Notable Labs,Senior Scientist,"San Francisco, CA",D,SanFrancisco,
ZestFinance,"Manager, Machine Learning Modeler / Data Scientist","San Francisco, CA",D,SanFrancisco,
Hoodline,Data Scientist,"San Francisco, CA",D,SanFrancisco,
Uber,People Scientist,"San Francisco, CA 94105 (Financial District area)",D,SanFrancisco,
"Rodan & Fields, LLC",Data Scientist - Forecasting,"San Francisco, CA",D,SanFrancisco,
Lattice Engines,Senior Data Scientist,"San Mateo, CA 94404",D,SanFrancisco,
Ayasdi,Data Scientist,"Menlo Park, CA 94025",D,SanFrancisco,
Capital Markets Placement,Data Scientist,"San Francisco, CA 94102 (Downtown area)",D,SanFrancisco,
Microsoft,Principal Application & Data Scientist,"San Francisco, CA",D,SanFrancisco,
Yelp,Data Scientist,"San Francisco, CA 94103 (South Of Market area)",D,SanFrancisco,
Stemcentrx,Scientist / Senior Scientist - Immuno-Oncology,"South San Francisco, CA",D,SanFrancisco,
method products pbc,EDI Analyst,"San Francisco, CA 94111 (Financial District area)",D,SanFrancisco,
Thumbtack,Data Scientist,"San Francisco, CA",D,SanFrancisco,
Storm8,Senior Data Scientist,"Redwood City, CA 94065",D,SanFrancisco,
Expa,Data Scientist,"San Francisco, CA 94107 (South Of Market area)",D,SanFrancisco,
Affirm,Data Scientist,"San Francisco, CA 94126 (Financial District area)",D,SanFrancisco,
BuildZoom,Internal Analytics Lead,"San Francisco, CA",D,SanFrancisco,
Uber,"Business Insights Analyst, Physical Security","San Francisco, CA 94105 (Financial District area)",D,SanFrancisco,
Walmart eCommerce,Data Scientist,"San Bruno, CA 94066",D,SanFrancisco,
The Climate Corporation,Quantitative Analyst (Seeds & Planting),"San Francisco, CA",D,SanFrancisco,
Thermo Fisher Scientific,Staff Scientist,"San Francisco, CA",D,SanFrancisco,
Uber,Data Scientist- Communications Platforms,"San Francisco, CA 94105 (Financial District area)",D,SanFrancisco,
6sense,Data Scientist,"San Francisco, CA",D,SanFrancisco,
Uber,"Data Science - Strategic Partnerships, Tech","San Francisco, CA 94103 (South Of Market area)",D,SanFrancisco,
Nektar,Staff Statistical Programmer Analyst,"San Francisco, CA",D,SanFrancisco,
RangTech,Data Scientist,"San Francisco, CA",D,SanFrancisco,
LiveRamp,Statistically Significant Data Scientist,"San Francisco, CA",D,SanFrancisco,
Co Tap,Senior Quantitative Product Analyst,"San Francisco, CA",D,SanFrancisco,
Autodesk,Intern Data Scientist for Product Analytics,"San Francisco, CA",D,SanFrancisco,
Jawbone,Data Warehouse Engineer,"San Francisco, CA",D,SanFrancisco,
Uber,Data Scientist (Growth) - Uber for Business,"San Francisco, CA 94103 (South Of Market area)",D,SanFrancisco,
Jawbone,Data Scientist,"San Francisco, CA",D,SanFrancisco,
Stratitude,Big Data Architect,"San Ramon, CA",D,SanFrancisco,163880.0
eBay,Sr Manager Advertising Analytics,"San Francisco, CA",D,SanFrancisco,
Corporate Labs Technology,Data Scientist (Natural Language Processing),"Brisbane, CA",D,SanFrancisco,145000.0
Verizon,Senior Data Scientist,"San Francisco, CA 94105 (Financial District area)",D,SanFrancisco,
Elevate Recruiting Group,Data Engineer/Data Scientist,"San Francisco, CA",D,SanFrancisco,
Walmart eCommerce,"Data Scientist, Behavioral Researcher","San Bruno, CA 94066",D,SanFrancisco,
Uber,Data Science Manager- Intelligent Spend,"San Francisco, CA 94103 (South Of Market area)",D,SanFrancisco,
Corporate Labs Technology,Data Scientist (Machine Learning),"Brisbane, CA",D,SanFrancisco,145000.0
Adadyn,Senior Data Scientist,"San Francisco, CA",D,SanFrancisco,
Tiger Analytics,Big Data Engineer,"San Francisco Bay Area, CA",D,SanFrancisco,
Twitch,Data Science Manager,"San Francisco, CA",D,SanFrancisco,
Lyra Health,Software Engineer & Aspiring Data Scientist,"Burlingame, CA 94010",D,SanFrancisco,
The Climate Corporation,Lead Senior Soil Scientist - P&K,"San Francisco, CA",D,SanFrancisco,
Spacequant,Computer Vision Engineer / Data Scientist,"San Francisco, CA",D,SanFrancisco,
Salesforce,Quantitative Researcher / Business Analyst,"San Francisco, CA",D,SanFrancisco,
Affirm,Risk Quality Analyst,"San Francisco, CA 94126 (Financial District area)",D,SanFrancisco,
Microsoft,Data Scientist - Yammer,"San Francisco, CA",D,SanFrancisco,
SCIEX,"Business Analyst, Service Business Operations","Redwood City, CA",D,SanFrancisco,
Benchling,Scientist,"San Francisco, CA 94103 (South Of Market area)",D,SanFrancisco,
Lygos,METABOLIC ENGINEERING: SCIENTIST III,"Berkeley, CA",D,SanFrancisco,
Senti Biosciences,"R&D Scientist, Immunology","South San Francisco, CA",D,SanFrancisco,
Exponent,Associate/Scientist,"Menlo Park, CA 94025",D,SanFrancisco,
The Climate Corporation,Quantitative Analyst (Geospatial),"San Francisco, CA",D,SanFrancisco,
Nurix,SENIOR/PRINCIPAL INFORMATICS ANALYST,"San Francisco, CA 94158 (South Of Market area)",D,SanFrancisco,
All-In Analytics,Sr. Machine Learning Data Scientist,"San Francisco, CA",D,SanFrancisco,135000.0
The Climate Corporation,Quantitative Researcher: Statistics (Seeds & Planting),"San Francisco, CA",D,SanFrancisco,
Gigster,Machine Learning Engineer,"San Francisco, CA",D,SanFrancisco,
Third Eye Consulting Services & Solutions LLC.,Data Scientist,"San Francisco, CA",D,SanFrancisco,
Genentech,Statistical Scientist - Product Development Biostatistics,"South San Francisco, CA",D,SanFrancisco,
McKinsey & Company,"Junior Data Scientist, Marketing","San Francisco, CA",D,SanFrancisco,
Precision For Value,"Research Scientist, Evidence Synthesis","Oakland, CA",D,SanFrancisco,
Precision For Value,"Research Scientist, Economic Modeling","Oakland, CA",D,SanFrancisco,
InVitae,Production Bioinformatics Engineer,"San Francisco, CA 94107 (South Of Market area)",D,SanFrancisco,
Revinate,Senior Data Engineer,"San Francisco, CA 94129",D,SanFrancisco,
Salesforce,"Analyst, Enterprise Run Rate Programs","San Francisco, CA",D,SanFrancisco,
Lithium,Senior Data Platform Engineer - Personalization,"San Francisco, CA",D,SanFrancisco,
Aarkay Technologies Inc.,Big Data Machine Learning Engineer,"San Francisco Bay Area, CA",D,SanFrancisco,
First Republic Bank,Quantitative Analyst,"San Francisco, CA",D,SanFrancisco,
Mixpanel,Machine Learning Engineer,"San Francisco, CA 94105 (Financial District area)",D,SanFrancisco,
Counsyl,"Software Engineer, Automation & Robotics","South San Francisco, CA 94080",D,SanFrancisco,
Square,Sr. Technical Recruiter,"San Francisco, CA 94103 (South Of Market area)",D,SanFrancisco,
Farmers Business Network,Data Scientist,"San Carlos, CA",D,SanFrancisco,
Lyft Corporate,Data Science Intern (Summer 2017),"San Francisco, CA",D,SanFrancisco,
Virta Health,Content Lead,"San Francisco, CA",D,SanFrancisco,
Precision Health Economics,Research Statistician,"Oakland, CA",D,SanFrancisco,
Planet Pharma,SAS Programmer/Analyst,"San Francisco Bay Area, CA",D,SanFrancisco,
Amgen,Senior Associate Scientist Immuno Assay,"South San Francisco, CA 94080",D,SanFrancisco,
Anki,Data Services Engineer,"San Francisco, CA",D,SanFrancisco,
Neozene,Product Development Scientist,"Redwood City, CA",D,SanFrancisco,
SigFig,Quantitative Research Analyst,"San Francisco, CA",D,SanFrancisco,
Skillz Inc.,Lead Data Scientist,"San Francisco, CA",D,SanFrancisco,
Square,Senior Fraud Detection Specialist,"San Francisco, CA 94103 (South Of Market area)",D,SanFrancisco,
Niantic Labs,Machine Learning Engineer,"San Francisco, CA",D,SanFrancisco,
BioMarin Pharmaceutical Inc.,"Research Associate 1/2, BioAnalytical Research & Development","San Rafael, CA",D,SanFrancisco,
Intrexon Corporation.,Research Analyst,"South San Francisco, CA",D,SanFrancisco,
Zenefits,Data Engineer,"San Francisco, CA 94110 (Mission area)",D,SanFrancisco,
Blue Owl,Save lives building data science infrastructure,"San Francisco, CA",D,SanFrancisco,
Pfizer Inc.,"Senior Research Associate (Non-PhD), Biosensor – Protein Engineering","San Francisco, CA",D,SanFrancisco,
Icon plc,Senior Statistical Research Scientist,"San Francisco, CA",D,SanFrancisco,
Radius,Data Product Manager- Reporting,"San Francisco, CA",D,SanFrancisco,
Ten-X,Senior Data Engineer,"Belmont, CA",D,SanFrancisco,
Mainz Brady Group,Machine Learning Engineer,"San Francisco, CA 94107 (South Of Market area)",D,SanFrancisco,
Blue Shield of California,Hlth Data Analysis Int,"San Francisco, CA 94105 (Financial District area)",D,SanFrancisco,
Eventbrite,Senior Risk Analyst with Eventbrite,"San Francisco, CA 94107 (South Of Market area)",D,SanFrancisco,
Robert Walters,Lead Data Scientist Instructor,"San Francisco, CA",D,SanFrancisco,
SAP,Predictive Analytics Product Manager Job,"South San Francisco, CA",D,SanFrancisco,
Grit Matters,"Machine Learning Engineer (Python, C, C++, Scala, Fortran, or Java) CUDA","San Francisco, CA",D,SanFrancisco,
Adobe,Computer Scientist - Full Stack Engineer,"San Francisco, CA",D,SanFrancisco,
Walmart eCommerce,"Manager, Site Analytics","San Bruno, CA 94066",D,SanFrancisco,
drawbridge,"Senior Data Scientist, Ad Team","San Mateo, CA 94403 (Sugerloaf area)",D,SanFrancisco,
Premise,"Engineering Manager, Data Integrity","San Francisco, CA 94107 (South Of Market area)",D,SanFrancisco,
Thomson Reuters,Principal Data Scientist (User Data),"San Francisco, CA",D,SanFrancisco,
"OUTSOURCE Consulting Services, Inc.",Statistician - 000009,"San Francisco, CA",D,SanFrancisco,
Datanyze,Machine Learning Engineer,"San Mateo, CA 94402 (Beresford area)",D,SanFrancisco,
IMVU,Senior Data Scientist,"Redwood City, CA",D,SanFrancisco,
Transcriptic,Application Scientist,"Menlo Park, CA 94025",D,SanFrancisco,
Storm8,Senior Engineer - Artificial Intelligence/Machine Learning,"Redwood City, CA 94065",D,SanFrancisco,
Zymergen,"Scientist, Fermentation","Emeryville, CA 94608",D,SanFrancisco,
HDR,Education | Science | Tech Principal,"San Francisco, CA 94105 (Financial District area)",D,SanFrancisco,
Amgen,Principal Scientist-Clinical Pharmacology,"South San Francisco, CA 94080",D,SanFrancisco,
Intrexon Corporation.,Senior BioInformatics Scientist,"South San Francisco, CA",D,SanFrancisco,
"Aspera, an IBM Company","Software Engineer, (Build and Release - Deployment and Installers)","Emeryville, CA",D,SanFrancisco,
10X Genomics,Applications Data Analyst,"San Francisco Bay Area, CA",D,SanFrancisco,
Aipoly,Deep Learning Engineer,"San Francisco, CA",D,SanFrancisco,
GE Digital,Data Scientist,"San Ramon, CA",D,SanFrancisco,
IDC,"Senior Research Analyst, Devices","San Mateo, CA",D,SanFrancisco,
The Climate Corporation,Data Analyst,"San Francisco, CA",D,SanFrancisco,
"Radius Intelligence, Inc.",Data Scientists,"San Francisco, CA 94104 (Financial District area)",D,SanFrancisco,
"GenapSys, Inc.",Senior Machine Learning Scientist,"Redwood City, CA",D,SanFrancisco,
Stride Search,Computer Vision/ Machine learning Engineer,"San Francisco, CA",D,SanFrancisco,
Ayasdi,Senior Data Engineer (Python),"Menlo Park, CA 94025",D,SanFrancisco,
Zymergen,"Scientist, CRISPR/Cas9 Genome Engineering","Emeryville, CA 94608",D,SanFrancisco,
Proclinical Ltd,Clinical Research Scientist,"San Francisco Bay Area, CA",D,SanFrancisco,
Walmart eCommerce,Software Engineer III - Big Data,"San Bruno, CA 94066",D,SanFrancisco,
Eventbrite,"Senior Automation Analyst, Risk and Payments","San Francisco, CA 94107 (South Of Market area)",D,SanFrancisco,
Gilead Sciences,"Research Scientist I, Medicinal Chemistry","Foster City, CA",D,SanFrancisco,
Exponent,Analyst,"Oakland, CA",D,SanFrancisco,
Proteus Digital Health,Product Data Science Leader (Manager / Senior Manager),"Redwood City, CA 94065",D,SanFrancisco,
Gilead,"Research Scientist I, Medicinal Chemistry","Foster City, CA",D,SanFrancisco,
Fitbit,"Research Scientist, Bio-Signal Processing","San Francisco, CA 94105 (Financial District area)",D,SanFrancisco,
Gilead,Research Associate- Medicinal Chemistry,"Foster City, CA",D,SanFrancisco,
University of California - San Francisco,Postdoctoral or Staff Scientist Position in Bioinformatics,"San Francisco, CA",D,SanFrancisco,
Slice Technologies & Unroll.me,Software Engineer / Machine Learning Scientist,"San Mateo, CA",D,SanFrancisco,
Adobe,"Senior Business Consultant, Analytics","San Francisco, CA",D,SanFrancisco,
General Assembly,Data Science Instructor,"San Francisco, CA",D,SanFrancisco,
Ardelyx,Sr. Scientist - GI/Immunology,"Fremont, CA 94555 (Northgate area)",D,SanFrancisco,
San Francisco Department of Public Health,Manager I - Chief Microbiologist ,"San Francisco, CA",D,SanFrancisco,111774.0
Lawrence Berkeley National Laboratory,Molecular Foundry Theory Facility Staff Scientist,"Berkeley, CA 94720",D,SanFrancisco,
Exponent,Managing Scientist,"Menlo Park, CA 94025",D,SanFrancisco,
Walmart eCommerce,"Site Analyst, Digital Marketing","San Bruno, CA 94066",D,SanFrancisco,
Exponent,Scientist/Engineer,"Menlo Park, CA 94025",D,SanFrancisco,
Lyft Corporate,Decision Scientist,"San Francisco, CA",D,SanFrancisco,
Miroculus,Scientist,"San Francisco, CA",D,SanFrancisco,
"Seeo, Inc.",Database Developer,"Hayward, CA 94545 (Glen Eden area)",D,SanFrancisco,
ThisWay,Machine Learning Algorithm Developer Engineer,"San Francisco, CA",D,SanFrancisco,
Gilead,Research Scientist I- HBV Discovery Virology,"Foster City, CA",D,SanFrancisco,
Gilead Sciences,Research Scientist I- HBV Discovery Virology,"Foster City, CA",D,SanFrancisco,
inVentiv Health Clinical,Statistical Programmer - 100663,"San Francisco, CA",D,SanFrancisco,
Zymergen,Technical Recruiter (Contract),"Emeryville, CA 94608",D,SanFrancisco,
"Amyris, Inc.","Scientist, Xylose Metabolism and Strain Engineering","Emeryville, CA",D,SanFrancisco,
Uber,"Data Science PhD Internship/Co-op (Machine Learning, Forecasting, and Anomaly Detection) - Summer 2017","San Francisco, CA 94105 (Financial District area)",D,SanFrancisco,
Domino Data Lab,Senior Software Engineer,"San Francisco, CA",D,SanFrancisco,
Novartis Institutes for BioMedical Research,"Sr. Investigator Medicinal Chemistry - Novartis, Emeryville, CA","Emeryville, CA",D,SanFrancisco,
Uber,Senior Risk Data Analyst,"San Francisco, CA 94105 (Financial District area)",D,SanFrancisco,
Exelixis Inc.,Temporary Senior Statistical Programmer,"South San Francisco, CA 94080",D,SanFrancisco,
NIBR,Group Leader Medicinal Chemistry - NITD,"Emeryville, CA",D,SanFrancisco,
Zymergen,"Research Associate, Development","Emeryville, CA 94608",D,SanFrancisco,
Natera,Scientist (Oncology),"San Carlos, CA 94070",D,SanFrancisco,
Cytokinetics,Senior/Principal Statistical Programmer,"South San Francisco, CA 94080",D,SanFrancisco,
University of California San Francisco,Web Developer,"San Francisco, CA",D,SanFrancisco,
Zymergen,"Scientist, Genome Engineering","Emeryville, CA 94608",D,SanFrancisco,
Sony Interactive Entertainment PlayStation,Lead Data Scientist-Business Intelligence Service,"San Mateo, CA",D,SanFrancisco,
CTG,RESEARCH SCIENTIST - 16207516,"San Francisco, CA",D,SanFrancisco,
Impossible Foods,Food Product Development Sr. Technologist / Associate Scientist,"Redwood City, CA",D,SanFrancisco,
Aipoly,Deep Learning Intern,"San Francisco, CA",D,SanFrancisco,
Lyft Corporate,Data Science Manager,"San Francisco, CA",D,SanFrancisco,
Uber,"Manager, Safety Data Insights","San Francisco, CA 94103 (South Of Market area)",D,SanFrancisco,
Elevate Recruiting Group,Software Engineer - Machine Learning / Predictive Algorithms,"San Mateo, CA",D,SanFrancisco,
Gilead,"Manager, Statistical Programming","Foster City, CA",D,SanFrancisco,
Merck,"Senior Scientist, Medicinal Chemistry Job","San Francisco, CA",D,SanFrancisco,
Google,"Computational Biologist, Verily Life Sciences","South San Francisco, CA",D,SanFrancisco,
Gilead Sciences,"Manager, Statistical Programming","Foster City, CA",D,SanFrancisco,
"Amyris, Inc.","Scientist, Analytical Chemistry","Emeryville, CA",D,SanFrancisco,
Gilead,"Associate Scientist I, Fibrosis","Foster City, CA",D,SanFrancisco,
NESC Staffing Corp,Biostatistician I,"Emeryville, CA",D,SanFrancisco,
NESC Staffing Corp,Medical Review Specialist,"San Francisco, CA",D,SanFrancisco,96400.0
Meta Company,Senior Machine Learning Engineer,"San Mateo, CA",D,SanFrancisco,
Zolon Tech Inc,Research Associate-Data Analysis,"San Francisco, CA",D,SanFrancisco,
Aaxeleron Technology Solutions Pvt. Ltd,Statistical Analyst,"San Francisco, CA",D,SanFrancisco,
Exponent,Associate/Engineer/Scientist,"Menlo Park, CA 94025",D,SanFrancisco,
"MyoKardia, Inc.","Senior Scientist, DMPK","San Francisco, CA",D,SanFrancisco,
Walmart eCommerce,Transportation Finance Analyst,"San Bruno, CA 94066",D,SanFrancisco,
Gigster,Business Operations Associate,"San Francisco, CA",D,SanFrancisco,
